,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
360,03-22-2020,Carson,33.832204299999994,-118.2517547,0.5423012868285146,1
361,03-22-2020,Castaic,34.488882200000006,-118.6228656,0.18468386243882004,1
362,03-22-2020,Century City,34.0573589,-118.4146078,0.19824886931901442,1
363,03-22-2020,Covina,34.1024,-117.85486499999999,0.0,0
364,03-22-2020,Crestview,34.0621851,-118.4250119,0.4548573232558405,1
365,03-22-2020,Culver City,34.021122399999996,-118.3964665,0.03992502428376203,0
366,03-22-2020,Del Rey,33.9896527,-118.4243437,0.0,0
367,03-22-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
368,03-22-2020,Eagle Rock,34.1366877,-118.20767959999999,0.2826239315188768,1
369,03-22-2020,East Hollywood,34.0904277,-118.2966254,0.3388420520947543,1
370,03-22-2020,East Los Angeles,34.0239015,-118.17201570000002,0.11854175911607859,1
371,03-22-2020,Echo Park,34.0779819,-118.2567824,0.0,0
372,03-22-2020,El Segundo,33.917028,-118.4156337,0.0,0
373,03-22-2020,Encino,34.1591324,-118.50161659999999,2.7706482872008027,3
374,03-22-2020,Gardena,33.8963593,-118.3053037,0.1599724834853802,1
375,03-22-2020,Glendale,34.146941600000005,-118.24784709999999,0.34936143685370735,1
376,03-22-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
377,03-22-2020,Granada Hills,34.26615579999999,-118.5174342,0.25778973271412126,1
378,03-22-2020,Hancock Park,34.0677881,-118.33257649999999,0.47684318869218734,1
379,03-22-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
380,03-22-2020,Hollywood,34.0980031,-118.32952320000001,0.33839600066220693,1
381,03-22-2020,Hollywood Hills,34.1311792,-118.33554740000001,2.0576846564674565,3
382,03-22-2020,Inglewood,33.9562003,-118.353132,0.3698195549505247,1
383,03-22-2020,La Canada Flintridge,34.1998302,-118.2005236,0.5421721237324658,1
384,03-22-2020,La Mirada,33.906097100000004,-118.0107092,0.0730965893699948,0
385,03-22-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
386,03-22-2020,Lake Balboa,34.1811656,-118.495236,0.2435885608277366,1
387,03-22-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
388,03-22-2020,Lancaster,34.6981064,-118.13661529999999,0.32411963531262056,1
389,03-22-2020,Lawndale,33.8885217,-118.3531991,0.0,0
390,03-22-2020,Lomita,33.8036545,-118.3195014,0.0,0
391,03-22-2020,Los Feliz,34.1100408,-118.2889236,0.4152291328284432,1
392,03-22-2020,Lynwood,33.924831,-118.2024154,0.0,0
393,03-22-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.9685841134609147,1
394,03-22-2020,Mar Vista,34.0037605,-118.43916409999999,0.2085799078466463,1
395,03-22-2020,Melrose,34.0536909,-118.2427666,1.1737294895284947,2
396,03-22-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
397,03-22-2020,Monterey Park,34.051522,-118.129807,0.04154165613472243,0
398,03-22-2020,North Hollywood,34.1729044,-118.37403710000001,0.2961855738180664,1
399,03-22-2020,Northridge,34.2345615,-118.53693159999999,0.24903422251686452,1
400,03-22-2020,Palms,34.024732799999995,-118.4116152,0.7862173369239277,1
401,03-22-2020,Paramount,33.898917,-118.17100500000001,0.3357441584870465,1
402,03-22-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
403,03-22-2020,Playa Vista,33.976010200000005,-118.4181654,0.4257586043167756,1
404,03-22-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.7081837295415074,1
405,03-22-2020,Redondo Beach,33.8455911,-118.38867659999998,0.9563565119490247,1
406,03-22-2020,Reseda,34.200078399999995,-118.53698840000001,0.24647159469457755,1
407,03-22-2020,San Dimas,34.1066756,-117.8067257,0.0,0
408,03-22-2020,San Fernando,34.28497,-118.437652,0.0,0
409,03-22-2020,San Pedro,33.7358518,-118.2922934,0.3159418594888863,1
410,03-22-2020,Santa Clarita,34.3916641,-118.54258600000001,0.24541067078963222,1
411,03-22-2020,Santa Monica,34.019470399999996,-118.4912273,0.7617949045012491,1
412,03-22-2020,Sherman Oaks,34.1508718,-118.4489865,0.33337458267289816,1
413,03-22-2020,Silverlake,34.092940999999996,-118.2697155,0.7954298712124132,1
414,03-22-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
415,03-22-2020,South Gate,33.9463456,-118.200981,0.192209455362623,1
416,03-22-2020,South Whittier,33.9435081,-118.03478270000001,0.2056358942258636,1
417,03-22-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
418,03-22-2020,Studio City,34.148398900000004,-118.39618770000001,0.7089072957153527,1
419,03-22-2020,Sun Valley,34.2175042,-118.37035759999999,0.2122821603548105,1
420,03-22-2020,Sunland,34.266946600000004,-118.3023,0.0,0
421,03-22-2020,Sylmar,34.307625200000004,-118.44921480000001,0.014588232824504707,0
422,03-22-2020,Tarzana,34.171443599999996,-118.54297890000001,0.8196309600201044,1
423,03-22-2020,Torrance,33.83584920000001,-118.34062879999999,0.30485463084853737,1
424,03-22-2020,Tujunga,34.252225,-118.2884105,0.0,0
425,03-22-2020,University Park,34.027449,-118.2839493,0.42179622578738163,1
426,03-22-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0,0
427,03-22-2020,Van Nuys,34.1866193,-118.4486669,0.15696352355701132,1
428,03-22-2020,Venice,33.995044,-118.4668875,0.37345757067051283,1
429,03-22-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
430,03-22-2020,Vermont Vista,33.9419475,-118.2858138,0.2361840970152024,1
431,03-22-2020,Vernon Central,34.007135,-118.22525,0.06784763807100395,0
432,03-22-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
433,03-22-2020,West Adams,34.0294356,-118.35248329999999,0.8654347968378363,1
434,03-22-2020,West Covina,34.0686208,-117.93895259999998,0.11570275806305735,1
435,03-22-2020,West Hills,34.2032325,-118.645476,0.0,0
436,03-22-2020,West Hollywood,34.0923014,-118.36928940000001,2.3868125104299462,3
437,03-22-2020,West Vernon,34.007135,-118.22525,0.35727214579608446,1
438,03-22-2020,Westchester,33.9597349,-118.40063219999999,0.16593295329625513,1
439,03-22-2020,Westlake,34.0629226,-118.27282040000001,0.02240937640343779,0
440,03-22-2020,Westwood,34.05612070000001,-118.43063470000001,0.3733013149445373,1
441,03-22-2020,Whittier,33.9708782,-118.0308396,0.0,0
442,03-22-2020,Winnetka,34.2058826,-118.57093400000001,0.17283363585096273,1
443,03-22-2020,Woodland Hills,34.1684364,-118.6058382,0.49256102185376754,1
444,03-23-2020,Agoura Hills,34.147909999999996,-118.76570420000002,1.260801322841007,2
445,03-23-2020,Alhambra,34.093042,-118.12706000000001,0.22627899083067549,1
446,03-23-2020,Altadena,34.1863161,-118.13523290000002,0.29642164534358384,1
447,03-23-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
448,03-23-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.2260055744677697,1
449,03-23-2020,Bellflower,33.8825705,-118.1167679,0.72406751399924,1
450,03-23-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
451,03-23-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
452,03-23-2020,Boyle Heights,34.0436892,-118.20976840000002,0.15616252188310395,1
453,03-23-2020,Brentwood,34.0521403,-118.4740699,0.0,0
454,03-23-2020,Burbank,34.181648200000005,-118.3258554,0.33000626005243705,1
455,03-23-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
456,03-23-2020,Canoga Park,34.2010776,-118.5978259,0.10260062131657598,1
457,03-23-2020,Carson,33.832204299999994,-118.2517547,0.8158516207477353,1
458,03-23-2020,Castaic,34.488882200000006,-118.6228656,0.2850088213024395,1
459,03-23-2020,Century City,34.0573589,-118.4146078,0.006701528993158732,0
460,03-23-2020,Covina,34.1024,-117.85486499999999,0.0,0
461,03-23-2020,Crestview,34.0621851,-118.4250119,0.0,0
462,03-23-2020,Culver City,34.021122399999996,-118.3964665,0.061570103531513994,0
463,03-23-2020,Del Rey,33.9896527,-118.4243437,0.0,0
464,03-23-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
465,03-23-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
466,03-23-2020,Eagle Rock,34.1366877,-118.20767959999999,0.4308218034891852,1
467,03-23-2020,East Hollywood,34.0904277,-118.2966254,0.34654832969531396,1
468,03-23-2020,East Los Angeles,34.0239015,-118.17201570000002,0.13637459423405351,1
469,03-23-2020,Echo Park,34.0779819,-118.2567824,0.0,0
470,03-23-2020,El Segundo,33.917028,-118.4156337,0.0,0
471,03-23-2020,Encino,34.1591324,-118.50161659999999,2.8380903653692293,3
472,03-23-2020,Exposition Park,34.013653999999995,-118.2872106,0.3385102344330706,1
473,03-23-2020,Gardena,33.8963593,-118.3053037,0.34472998063759364,1
474,03-23-2020,Glendale,34.146941600000005,-118.24784709999999,0.518147307413032,1
475,03-23-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
476,03-23-2020,Granada Hills,34.26615579999999,-118.5174342,0.3687637330331349,1
477,03-23-2020,Hancock Park,34.0677881,-118.33257649999999,0.5838466221879346,1
478,03-23-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
479,03-23-2020,Hollywood,34.0980031,-118.32952320000001,0.35425872514034124,1
480,03-23-2020,Hollywood Hills,34.1311792,-118.33554740000001,2.734316504574969,3
481,03-23-2020,Hyde Park,33.9805691,-118.3306308,0.3086728120910706,1
482,03-23-2020,Inglewood,33.9562003,-118.353132,0.5541899449553936,1
483,03-23-2020,La Canada Flintridge,34.1998302,-118.2005236,0.5847794841150413,1
484,03-23-2020,La Mirada,33.906097100000004,-118.0107092,0.21097683226951486,1
485,03-23-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
486,03-23-2020,Lake Balboa,34.1811656,-118.495236,0.2759485730114194,1
487,03-23-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
488,03-23-2020,Lancaster,34.6981064,-118.13661529999999,0.33876590185765965,1
489,03-23-2020,Lawndale,33.8885217,-118.3531991,0.08132411426384259,0
490,03-23-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.2084313254280945,1
491,03-23-2020,Lomita,33.8036545,-118.3195014,0.0,0
492,03-23-2020,Los Feliz,34.1100408,-118.2889236,0.4533608518424109,1
493,03-23-2020,Lynwood,33.924831,-118.2024154,0.0,0
494,03-23-2020,Manhattan Beach,33.8915985,-118.39512409999999,1.2583945745785325,2
495,03-23-2020,Mar Vista,34.0037605,-118.43916409999999,0.1746491226534966,1
496,03-23-2020,Melrose,34.0536909,-118.2427666,1.6100313360753273,2
497,03-23-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
498,03-23-2020,Monterey Park,34.051522,-118.129807,0.06942465009573126,0
499,03-23-2020,North Hollywood,34.1729044,-118.37403710000001,0.3497502232597944,1
500,03-23-2020,Northridge,34.2345615,-118.53693159999999,0.4124343525594345,1
501,03-23-2020,Palmdale,34.5793131,-118.1171108,0.0,0
502,03-23-2020,Palms,34.024732799999995,-118.4116152,0.9379179103873593,1
503,03-23-2020,Paramount,33.898917,-118.17100500000001,0.32095867745376916,1
504,03-23-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
505,03-23-2020,Playa Vista,33.976010200000005,-118.4181654,0.2696431968052762,1
506,03-23-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.7295406459813827,1
507,03-23-2020,Redondo Beach,33.8455911,-118.38867659999998,1.3315259006973081,2
508,03-23-2020,Reseda,34.200078399999995,-118.53698840000001,0.37718845250588684,1
509,03-23-2020,San Dimas,34.1066756,-117.8067257,0.031992609230007685,0
510,03-23-2020,San Fernando,34.28497,-118.437652,0.0,0
511,03-23-2020,San Pedro,33.7358518,-118.2922934,0.434936447056082,1
512,03-23-2020,Santa Clarita,34.3916641,-118.54258600000001,0.3597700433134874,1
513,03-23-2020,Santa Monica,34.019470399999996,-118.4912273,0.8334211590213416,1
514,03-23-2020,Sherman Oaks,34.1508718,-118.4489865,0.5491477666587592,1
515,03-23-2020,Silverlake,34.092940999999996,-118.2697155,0.8523368905704026,1
516,03-23-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
517,03-23-2020,South Gate,33.9463456,-118.200981,0.2853898032754209,1
518,03-23-2020,South Park,33.9959381,-118.2697608,0.3572787375335773,1
519,03-23-2020,South Whittier,33.9435081,-118.03478270000001,0.1996965176511337,1
520,03-23-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
521,03-23-2020,Studio City,34.148398900000004,-118.39618770000001,0.6759016610508203,1
522,03-23-2020,Sun Valley,34.2175042,-118.37035759999999,0.14250752313051568,1
523,03-23-2020,Sunland,34.266946600000004,-118.3023,0.0,0
524,03-23-2020,Sylmar,34.307625200000004,-118.44921480000001,0.15250258222436347,1
525,03-23-2020,Tarzana,34.171443599999996,-118.54297890000001,1.3584929333032822,2
526,03-23-2020,Torrance,33.83584920000001,-118.34062879999999,0.5083950069684657,1
527,03-23-2020,Tujunga,34.252225,-118.2884105,0.08428290804230469,0
528,03-23-2020,University Park,34.027449,-118.2839493,0.6785974759679522,1
529,03-23-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0,0
530,03-23-2020,Van Nuys,34.1866193,-118.4486669,0.07495432548829013,0
531,03-23-2020,Venice,33.995044,-118.4668875,0.448527821373519,1
532,03-23-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
533,03-23-2020,Vermont Vista,33.9419475,-118.2858138,0.16915374053328436,1
534,03-23-2020,Vernon Central,34.007135,-118.22525,0.06900104067269494,0
535,03-23-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
536,03-23-2020,West Adams,34.0294356,-118.35248329999999,1.1553507927641529,2
537,03-23-2020,West Covina,34.0686208,-117.93895259999998,0.15023242922465035,1
538,03-23-2020,West Hills,34.2032325,-118.645476,0.0,0
539,03-23-2020,West Hollywood,34.0923014,-118.36928940000001,2.7201223745313508,3
540,03-23-2020,West Vernon,34.007135,-118.22525,0.3862265146302399,1
541,03-23-2020,Westchester,33.9597349,-118.40063219999999,0.4540465328950988,1
542,03-23-2020,Westlake,34.0629226,-118.27282040000001,0.0,0
543,03-23-2020,Westwood,34.05612070000001,-118.43063470000001,0.6078288710699518,1
544,03-23-2020,Whittier,33.9708782,-118.0308396,0.0,0
545,03-23-2020,Wilshire Center,34.0615146,-118.4327712,0.43535006009843624,1
546,03-23-2020,Winnetka,34.2058826,-118.57093400000001,0.2643816451157637,1
547,03-23-2020,Woodland Hills,34.1684364,-118.6058382,0.6127553327215096,1
548,03-24-2020,Agoura Hills,34.147909999999996,-118.76570420000002,1.3506747031094248,2
549,03-24-2020,Alhambra,34.093042,-118.12706000000001,0.291288650934875,1
550,03-24-2020,Altadena,34.1863161,-118.13523290000002,0.30621758395531945,1
551,03-24-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
552,03-24-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.3465774721198874,1
553,03-24-2020,Bellflower,33.8825705,-118.1167679,0.6849686037359587,1
554,03-24-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
555,03-24-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
556,03-24-2020,Boyle Heights,34.0436892,-118.20976840000002,0.26595023948953544,1
557,03-24-2020,Brentwood,34.0521403,-118.4740699,0.0,0
558,03-24-2020,Burbank,34.181648200000005,-118.3258554,0.5834745459199498,1
559,03-24-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
560,03-24-2020,Canoga Park,34.2010776,-118.5978259,0.037310317908019086,0
561,03-24-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
562,03-24-2020,Carson,33.832204299999994,-118.2517547,1.07577843540722,2
563,03-24-2020,Castaic,34.488882200000006,-118.6228656,0.35290373694909394,1
564,03-24-2020,Century City,34.0573589,-118.4146078,0.0472813072743359,0
565,03-24-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
566,03-24-2020,Covina,34.1024,-117.85486499999999,0.0,0
567,03-24-2020,Crestview,34.0621851,-118.4250119,0.0,0
568,03-24-2020,Culver City,34.021122399999996,-118.3964665,0.09439262361498939,0
569,03-24-2020,Del Rey,33.9896527,-118.4243437,0.0,0
570,03-24-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.022968747065104534,0
571,03-24-2020,Downey,33.942215000000004,-118.1235646,0.7610030390454332,1
572,03-24-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
573,03-24-2020,Eagle Rock,34.1366877,-118.20767959999999,0.6092672103534571,1
574,03-24-2020,East Hollywood,34.0904277,-118.2966254,0.4673171109320771,1
575,03-24-2020,East Los Angeles,34.0239015,-118.17201570000002,0.1647332705266804,1
576,03-24-2020,Echo Park,34.0779819,-118.2567824,0.04600462492293661,0
577,03-24-2020,El Segundo,33.917028,-118.4156337,0.0,0
578,03-24-2020,Encino,34.1591324,-118.50161659999999,2.3770294980429556,3
579,03-24-2020,Exposition Park,34.013653999999995,-118.2872106,0.37877813716251546,1
580,03-24-2020,Gardena,33.8963593,-118.3053037,0.5111818787733329,1
581,03-24-2020,Glendale,34.146941600000005,-118.24784709999999,0.6799893357450858,1
582,03-24-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
583,03-24-2020,Granada Hills,34.26615579999999,-118.5174342,0.36153183878218753,1
584,03-24-2020,Hancock Park,34.0677881,-118.33257649999999,0.9820658486079807,1
585,03-24-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
586,03-24-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0,0
587,03-24-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
588,03-24-2020,Highland Park,34.1099469,-118.1969828,0.5567713349596858,1
589,03-24-2020,Hollywood,34.0980031,-118.32952320000001,0.4016481274794206,1
590,03-24-2020,Hollywood Hills,34.1311792,-118.33554740000001,3.246828522512464,3
591,03-24-2020,Hyde Park,33.9805691,-118.3306308,0.3149557715929539,1
592,03-24-2020,Inglewood,33.9562003,-118.353132,0.709288175828222,1
593,03-24-2020,La Canada Flintridge,34.1998302,-118.2005236,0.6323168760929506,1
594,03-24-2020,La Mirada,33.906097100000004,-118.0107092,0.3073049495281024,1
595,03-24-2020,La Puente,34.01979,-117.95036770000002,0.31801798536823594,1
596,03-24-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
597,03-24-2020,Lake Balboa,34.1811656,-118.495236,0.4061994728475723,1
598,03-24-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
599,03-24-2020,Lancaster,34.6981064,-118.13661529999999,0.3256309159495694,1
600,03-24-2020,Lawndale,33.8885217,-118.3531991,0.2420161920833035,1
601,03-24-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.3151998730159989,1
602,03-24-2020,Lomita,33.8036545,-118.3195014,0.0,0
603,03-24-2020,Los Feliz,34.1100408,-118.2889236,0.46738091590244185,1
604,03-24-2020,Lynwood,33.924831,-118.2024154,0.0,0
605,03-24-2020,Manhattan Beach,33.8915985,-118.39512409999999,1.3297974656825258,2
606,03-24-2020,Mar Vista,34.0037605,-118.43916409999999,0.229788077684327,1
607,03-24-2020,Melrose,34.0536909,-118.2427666,2.0722183740950535,3
608,03-24-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
609,03-24-2020,Monterey Park,34.051522,-118.129807,0.10396656515230251,1
610,03-24-2020,North Hollywood,34.1729044,-118.37403710000001,0.4198683474435045,1
611,03-24-2020,Northridge,34.2345615,-118.53693159999999,0.541922696313546,1
612,03-24-2020,Norwalk,33.909280200000005,-118.0849169,0.7712951016488946,1
613,03-24-2020,Palmdale,34.5793131,-118.1171108,0.0,0
614,03-24-2020,Palms,34.024732799999995,-118.4116152,0.9621521750182648,1
615,03-24-2020,Paramount,33.898917,-118.17100500000001,0.2774948450452017,1
616,03-24-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
617,03-24-2020,Pico Rivera,33.9830688,-118.09673500000001,0.40445603000845015,1
618,03-24-2020,Playa Vista,33.976010200000005,-118.4181654,0.08549027746443552,0
619,03-24-2020,Porter Ranch,34.2818164,-118.56127140000001,0.6490596924376164,1
620,03-24-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.6252946849861163,1
621,03-24-2020,Redondo Beach,33.8455911,-118.38867659999998,1.6556681923112,2
622,03-24-2020,Reseda,34.200078399999995,-118.53698840000001,0.5296363939575714,1
623,03-24-2020,San Dimas,34.1066756,-117.8067257,0.10997210995661115,1
624,03-24-2020,San Fernando,34.28497,-118.437652,0.0,0
625,03-24-2020,San Gabriel,34.0991325,-118.1086041,0.7469471347467863,1
626,03-24-2020,San Pedro,33.7358518,-118.2922934,0.5056651205170772,1
627,03-24-2020,Santa Clarita,34.3916641,-118.54258600000001,0.4658524510215122,1
628,03-24-2020,Santa Monica,34.019470399999996,-118.4912273,0.935223591307676,1
629,03-24-2020,Sherman Oaks,34.1508718,-118.4489865,0.7396498162218484,1
630,03-24-2020,Silverlake,34.092940999999996,-118.2697155,0.9866717868484911,1
